Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"OPERANDS, 400",jedit-5.6pre0,JED-12,0,0,0,0,0,773,1,11719,CDS,0.001293661060802
"OPERANDS, 400",jedit-5.6pre0,JED-13,0,0,0,0,0,2941,1,11719,CDS,0.000340020401224
"OPERANDS, 400",jedit-5.6pre0,JED-14,0,0,0,0,0,7342,1,11719,CDS,0.000136202669572
"OPERANDS, 400",jedit-5.6pre0,JED-15,0,0,0,0,0,2351,1,11719,CDS,0.000425350914504
"OPERANDS, 400",jedit-5.6pre0,JED-16,0,0,0,0,0,958,1,11719,CDS,0.001043841336117
"OPERANDS, 400",jedit-5.6pre0,JED-17,0,0,0,0,0,4606,1,11719,CDS,0.000217108119844
"OPERANDS, 400",jedit-5.6pre0,JED-18,0,0,0,0,0,101,1,11719,CDS,0.00990099009901
"OPERANDS, 400",jedit-5.6pre0,JED-19,0,0,0,0,0,119,1,11719,CDS,0.008403361344538
"OPERANDS, 400",jedit-5.6pre0,JED-20,0,0,0,0,0,149,1,11719,CDS,0.006711409395973
"OPERANDS, 400",jedit-5.6pre0,JED-21,0,0,0,0,0,8058,1,11719,CDS,0.000124100273021
"OPERANDS, 400",jedit-5.6pre0,JED-22,0,0,0,0,0,599,1,11719,CDS,0.001669449081803
"OPERANDS, 400",jedit-5.6pre0,JED-23,0,0,0,0,0,,0,11719,CDS,0
"OPERANDS, 400",jedit-5.6pre0,JED-24,0,0,0,0,0,29,1,11719,CDS,0.03448275862069
"OPERANDS, 400",jedit-5.6pre0,JED-25,0,0,0,0,0,29,1,11719,CDS,0.03448275862069
"OPERANDS, 400",jedit-5.6pre0,JED-26,0,0,0,0,0,1838,1,11719,CDS,0.000544069640914
"OPERANDS, 400",jedit-5.6pre0,JED-27,0,0,0,0,0,4232,1,11719,CDS,0.00023629489603
"OPERANDS, 400",jedit-5.6pre0,JED-28,0,0,0,0,0,1291,1,11719,CDS,0.000774593338497
"OPERANDS, 300",checkstyle-8.35,CHK-17,0,0,0,0,0,3384,1,6381,VDS,0.000295508274232
"OPERANDS, 300",checkstyle-8.35,CHK-1,0,0,0,0,0,1164,1,6381,VDS,0.00085910652921
"OPERANDS, 300",checkstyle-8.35,CHK-8,0,0,0,1,1,13,1,6381,VDS,0.076923076923077
"OPERANDS, 300",checkstyle-8.35,CHK-9,0,0,0,0,0,694,1,6381,VDS,0.001440922190202
"OPERANDS, 300",checkstyle-8.35,CHK-10,0,0,0,0,0,89,1,6381,VDS,0.01123595505618
"OPERANDS, 300",checkstyle-8.35,CHK-11,0,0,0,0,0,1775,1,6381,VDS,0.00056338028169
"OPERANDS, 300",checkstyle-8.35,CHK-15,0,0,0,0,0,2879,1,6381,VDS,0.000347342827371
"OPERANDS, 300",checkstyle-8.35,CHK-16,0,0,0,0,0,1080,1,6381,VDS,0.000925925925926
"OPERANDS, 300",checkstyle-8.35,CHK-2,0,0,0,0,0,225,1,6381,VDS,0.004444444444444
"OPERANDS, 300",checkstyle-8.35,CHK-4,0,0,0,0,0,3550,1,6381,VDS,0.000281690140845
"OPERANDS, 300",checkstyle-8.35,CHK-5,0,0,0,0,0,3288,1,6381,VDS,0.000304136253041
"OPERANDS, 300",checkstyle-8.35,CHK-6,0,0,0,0,0,455,1,6381,VDS,0.002197802197802
"OPERANDS, 300",checkstyle-8.35,CHK-7,0,0,0,0,0,4407,1,6381,VDS,0.000226911731337
"OPERANDS, 300",checkstyle-8.35,CHK-12,0,0,0,0,0,59,1,6381,VDS,0.016949152542373
"OPERANDS, 300",checkstyle-8.35,CHK-13,0,0,0,0,0,959,1,6381,VDS,0.00104275286757
"OPERANDS, 300",checkstyle-8.35,CHK-14,0,0,0,0,0,632,1,6381,VDS,0.001582278481013
"OPERANDS, 300",checkstyle-8.35,CHK-3,0,0,0,0,0,,0,6381,VDS,0
"OPERANDS, 300",checkstyle-8.35,CHK-18,0,0,0,0,0,1031,1,6381,VDS,0.000969932104753
"OPERANDS, 300",checkstyle-8.35,CHK-19,0,0,0,0,0,246,1,6381,VDS,0.004065040650407
"CONTEXT, 300",checkstyle-8.35,CHK-17,0,0,0,0,0,883,1,6381,VDS,0.001132502831257
"CONTEXT, 300",checkstyle-8.35,CHK-1,0,0,0,0,0,4545,1,6381,VDS,0.0002200220022
"CONTEXT, 300",checkstyle-8.35,CHK-8,0,0,1,1,1,9,1,6381,VDS,0.111111111111111
"CONTEXT, 300",checkstyle-8.35,CHK-9,0,0,0,0,0,2852,1,6381,VDS,0.000350631136045
"CONTEXT, 300",checkstyle-8.35,CHK-10,0,0,0,0,0,877,1,6381,VDS,0.001140250855188
"CONTEXT, 300",checkstyle-8.35,CHK-11,0,0,0,0,0,460,1,6381,VDS,0.002173913043478
"CONTEXT, 300",checkstyle-8.35,CHK-15,0,0,0,0,0,1338,1,6381,VDS,0.000747384155456
"CONTEXT, 300",checkstyle-8.35,CHK-16,0,0,0,0,0,294,1,6381,VDS,0.003401360544218
"CONTEXT, 300",checkstyle-8.35,CHK-2,0,0,0,0,0,99,1,6381,VDS,0.01010101010101
"CONTEXT, 300",checkstyle-8.35,CHK-4,0,0,0,0,0,3627,1,6381,VDS,0.000275709953129
"CONTEXT, 300",checkstyle-8.35,CHK-5,0,0,0,0,0,525,1,6381,VDS,0.001904761904762
"CONTEXT, 300",checkstyle-8.35,CHK-6,0,0,0,0,1,16,1,6381,VDS,0.0625
"CONTEXT, 300",checkstyle-8.35,CHK-7,0,0,0,0,0,2265,1,6381,VDS,0.000441501103753
"CONTEXT, 300",checkstyle-8.35,CHK-12,0,0,0,0,0,582,1,6381,VDS,0.001718213058419
"CONTEXT, 300",checkstyle-8.35,CHK-13,0,0,0,0,0,1167,1,6381,VDS,0.000856898029135
"CONTEXT, 300",checkstyle-8.35,CHK-14,0,0,0,0,0,1276,1,6381,VDS,0.000783699059561
"CONTEXT, 300",checkstyle-8.35,CHK-3,0,0,0,0,0,,0,6381,VDS,0
"CONTEXT, 300",checkstyle-8.35,CHK-18,0,0,0,0,0,1923,1,6381,VDS,0.000520020800832
"CONTEXT, 300",checkstyle-8.35,CHK-19,0,0,0,0,0,339,1,6381,VDS,0.002949852507375
"OPERANDS, 100",log4j-2.13.3,LOG-1,0,0,0,0,0,45,1,15952,VDS,0.022222222222222
"OPERANDS, 100",log4j-2.13.3,LOG-5,0,0,0,0,0,12852,1,15952,VDS,7.78089013383131E-05
"OPERANDS, 100",log4j-2.13.3,LOG-4,0,0,0,0,0,138,1,15952,VDS,0.007246376811594
"OPERANDS, 100",log4j-2.13.3,LOG-6,0,0,0,0,0,11335,1,15952,VDS,8.82223202470225E-05
"OPERANDS, 100",log4j-2.13.3,LOG-8,0,0,0,0,0,8404,1,15952,VDS,0.000118990956687
"OPERANDS, 100",log4j-2.13.3,LOG-9,0,0,0,0,0,5753,1,15952,VDS,0.000173822353555
"OPERANDS, 100",log4j-2.13.3,LOG-12,0,0,0,0,0,15711,1,15952,VDS,6.36496722041881E-05
"OPERANDS, 100",log4j-2.13.3,LOG-13,0,0,0,0,0,15531,1,15952,VDS,6.43873543236108E-05
"OPERANDS, 100",log4j-2.13.3,LOG-14,0,0,0,0,0,7726,1,15952,VDS,0.000129433083096
"OPERANDS, 100",log4j-2.13.3,LOG-15,0,0,0,0,0,248,1,15952,VDS,0.004032258064516
"OPERANDS, 100",log4j-2.13.3,LOG-16,0,0,0,0,0,2920,1,15952,VDS,0.000342465753425
"OPERANDS, 100",log4j-2.13.3,LOG-17,0,0,0,0,0,5789,1,15952,VDS,0.000172741406115
"OPERANDS, 100",log4j-2.13.3,LOG-18,0,0,0,0,0,3382,1,15952,VDS,0.000295683027794
"OPERANDS, 100",log4j-2.13.3,LOG-2,0,0,0,0,0,3251,1,15952,VDS,0.000307597662258
"OPERANDS, 100",log4j-2.13.3,LOG-3,0,0,0,0,0,11258,1,15952,VDS,8.882572392965E-05
"OPERANDS, 100",log4j-2.13.3,LOG-10,0,0,0,0,0,3306,1,15952,VDS,0.000302480338778
"OPERANDS, 100",log4j-2.13.3,LOG-11,0,0,0,0,0,634,1,15952,VDS,0.001577287066246
"OPERANDS, 100",log4j-2.13.3,LOG-7,0,0,0,0,0,34,1,15952,VDS,0.029411764705882
"CONTEXT, 400",jedit-5.6pre0,JED-1,0,0,1,1,1,8,1,11719,CDS,0.125
"CONTEXT, 400",jedit-5.6pre0,JED-2,0,0,0,0,0,1545,1,11719,CDS,0.000647249190939
"CONTEXT, 400",jedit-5.6pre0,JED-3,0,0,0,0,0,6045,1,11719,CDS,0.000165425971878
"CONTEXT, 400",jedit-5.6pre0,JED-4,0,0,0,0,0,3419,1,11719,CDS,0.000292483182217
"CONTEXT, 400",jedit-5.6pre0,JED-5,0,0,0,0,0,3419,1,11719,CDS,0.000292483182217
"CONTEXT, 400",jedit-5.6pre0,JED-6,0,0,0,0,0,404,1,11719,CDS,0.002475247524752
"CONTEXT, 400",jedit-5.6pre0,JED-7,0,0,0,0,0,1708,1,11719,CDS,0.000585480093677
"CONTEXT, 400",jedit-5.6pre0,JED-8,0,0,0,0,0,56,1,11719,CDS,0.017857142857143
"CONTEXT, 400",jedit-5.6pre0,JED-9,0,0,0,0,0,3579,1,11719,CDS,0.00027940765577
"CONTEXT, 400",jedit-5.6pre0,JED-10,0,0,0,0,0,624,1,11719,CDS,0.001602564102564
"CONTEXT, 400",jedit-5.6pre0,JED-11,0,0,0,0,0,520,1,11719,CDS,0.001923076923077
"CONTEXT, 400",jedit-5.6pre0,JED-12,0,0,0,0,0,1216,1,11719,CDS,0.000822368421053
"CONTEXT, 400",jedit-5.6pre0,JED-13,0,0,0,0,0,2089,1,11719,CDS,0.000478697941599
"CONTEXT, 400",jedit-5.6pre0,JED-14,0,0,0,0,0,395,1,11719,CDS,0.00253164556962
"CONTEXT, 400",jedit-5.6pre0,JED-15,0,0,0,0,0,8046,1,11719,CDS,0.000124285359185
"CONTEXT, 400",jedit-5.6pre0,JED-16,0,0,0,0,0,3748,1,11719,CDS,0.000266808964781
"CONTEXT, 400",jedit-5.6pre0,JED-17,0,0,0,0,0,85,1,11719,CDS,0.011764705882353
"CONTEXT, 400",jedit-5.6pre0,JED-18,0,0,0,0,0,57,1,11719,CDS,0.017543859649123
"CONTEXT, 400",jedit-5.6pre0,JED-19,0,0,0,0,0,240,1,11719,CDS,0.004166666666667
"CONTEXT, 400",jedit-5.6pre0,JED-20,0,0,0,0,0,584,1,11719,CDS,0.001712328767123
"CONTEXT, 400",jedit-5.6pre0,JED-21,0,0,0,0,0,9102,1,11719,CDS,0.000109865963525
"CONTEXT, 400",jedit-5.6pre0,JED-22,0,0,0,0,0,689,1,11719,CDS,0.001451378809869
"CONTEXT, 400",jedit-5.6pre0,JED-23,0,0,0,0,0,,0,11719,CDS,0
"CONTEXT, 400",jedit-5.6pre0,JED-24,0,0,0,0,0,45,1,11719,CDS,0.022222222222222
"CONTEXT, 400",jedit-5.6pre0,JED-25,0,1,1,1,1,2,1,11719,CDS,0.5
"CONTEXT, 400",jedit-5.6pre0,JED-26,0,0,0,0,0,1259,1,11719,CDS,0.000794281175536
"CONTEXT, 400",jedit-5.6pre0,JED-27,0,0,0,0,0,8142,1,11719,CDS,0.000122819945959
"CONTEXT, 400",jedit-5.6pre0,JED-28,0,0,0,0,0,58,1,11719,CDS,0.017241379310345
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,5149,1,9599,VDS,0.00019421246844
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,98,1,9599,VDS,0.010204081632653
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-4,0,0,0,0,0,243,1,9599,VDS,0.004115226337449
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-5,0,0,0,0,0,662,1,9599,VDS,0.001510574018127
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,0,0,106,1,9599,VDS,0.009433962264151
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,127,1,9599,VDS,0.007874015748032
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-11,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-12,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-9,0,1,1,1,1,5,1,9599,VDS,0.2
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-7,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-1,0,0,1,1,1,7,1,9599,VDS,0.142857142857143
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-8,0,0,0,0,0,257,1,9599,VDS,0.003891050583658
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,58,1,9599,VDS,0.017241379310345
"OPERANDS, 100",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 100",log4j-2.13.3,LOG-1,0,0,0,0,0,4491,1,15952,VDS,0.000222667557337
"CONTEXT, 100",log4j-2.13.3,LOG-5,0,0,0,0,0,8424,1,15952,VDS,0.000118708452042
"CONTEXT, 100",log4j-2.13.3,LOG-4,0,0,0,0,0,4070,1,15952,VDS,0.0002457002457
"CONTEXT, 100",log4j-2.13.3,LOG-6,0,0,0,0,0,9784,1,15952,VDS,0.000102207686018
"CONTEXT, 100",log4j-2.13.3,LOG-8,0,0,0,0,0,9680,1,15952,VDS,0.000103305785124
"CONTEXT, 100",log4j-2.13.3,LOG-9,0,0,0,0,0,11177,1,15952,VDS,8.94694461841281E-05
"CONTEXT, 100",log4j-2.13.3,LOG-12,0,0,0,0,0,12241,1,15952,VDS,8.16926721673066E-05
"CONTEXT, 100",log4j-2.13.3,LOG-13,0,0,0,0,0,809,1,15952,VDS,0.00123609394314
"CONTEXT, 100",log4j-2.13.3,LOG-14,0,0,0,0,0,14324,1,15952,VDS,6.98129014241832E-05
"CONTEXT, 100",log4j-2.13.3,LOG-15,0,0,0,0,0,1070,1,15952,VDS,0.000934579439252
"CONTEXT, 100",log4j-2.13.3,LOG-16,0,0,0,0,0,2716,1,15952,VDS,0.000368188512518
"CONTEXT, 100",log4j-2.13.3,LOG-17,0,0,0,0,0,7705,1,15952,VDS,0.000129785853342
"CONTEXT, 100",log4j-2.13.3,LOG-18,0,0,0,0,0,8084,1,15952,VDS,0.00012370113805
"CONTEXT, 100",log4j-2.13.3,LOG-2,0,0,0,0,0,2700,1,15952,VDS,0.00037037037037
"CONTEXT, 100",log4j-2.13.3,LOG-3,0,0,0,0,0,4010,1,15952,VDS,0.000249376558603
"CONTEXT, 100",log4j-2.13.3,LOG-10,0,0,0,0,0,1040,1,15952,VDS,0.000961538461538
"CONTEXT, 100",log4j-2.13.3,LOG-11,0,0,0,0,0,694,1,15952,VDS,0.001440922190202
"CONTEXT, 100",log4j-2.13.3,LOG-7,0,0,0,0,0,325,1,15952,VDS,0.003076923076923
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,1846,1,9599,VDS,0.000541711809317
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,1872,1,9599,VDS,0.000534188034188
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-4,0,0,0,0,0,5763,1,9599,VDS,0.000173520735728
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-5,0,0,0,0,0,1901,1,9599,VDS,0.000526038926881
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,0,0,112,1,9599,VDS,0.008928571428571
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,309,1,9599,VDS,0.003236245954693
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-11,0,0,1,1,1,6,1,9599,VDS,0.166666666666667
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-12,0,0,1,1,1,6,1,9599,VDS,0.166666666666667
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,1174,1,9599,VDS,0.000851788756388
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,800,1,9599,VDS,0.00125
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-1,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-8,0,0,0,0,0,133,1,9599,VDS,0.007518796992481
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,1025,1,9599,VDS,0.000975609756098
"CONTEXT, 100",shardingsphere-5.0.0-rc1,SHS-14,0,1,1,1,1,4,1,9599,VDS,0.25
"OPERANDS, 200",log4j-2.13.3,LOG-1,0,0,0,0,0,35,1,15952,VDS,0.028571428571429
"OPERANDS, 200",log4j-2.13.3,LOG-5,0,0,0,0,0,7943,1,15952,VDS,0.000125897016241
"OPERANDS, 200",log4j-2.13.3,LOG-4,0,0,0,0,0,131,1,15952,VDS,0.00763358778626
"OPERANDS, 200",log4j-2.13.3,LOG-6,0,0,0,0,0,3577,1,15952,VDS,0.000279563880347
"OPERANDS, 200",log4j-2.13.3,LOG-8,0,0,0,0,0,6239,1,15952,VDS,0.00016028209649
"OPERANDS, 200",log4j-2.13.3,LOG-9,0,0,0,0,0,2960,1,15952,VDS,0.000337837837838
"OPERANDS, 200",log4j-2.13.3,LOG-12,0,0,0,0,0,12173,1,15952,VDS,8.21490183192311E-05
"OPERANDS, 200",log4j-2.13.3,LOG-13,0,0,0,0,0,439,1,15952,VDS,0.002277904328018
"OPERANDS, 200",log4j-2.13.3,LOG-14,0,0,0,0,0,11758,1,15952,VDS,8.50484776322504E-05
"OPERANDS, 200",log4j-2.13.3,LOG-15,0,0,0,0,0,1487,1,15952,VDS,0.000672494956288
"OPERANDS, 200",log4j-2.13.3,LOG-16,0,0,0,0,0,7757,1,15952,VDS,0.000128915817971
"OPERANDS, 200",log4j-2.13.3,LOG-17,0,0,0,0,0,5939,1,15952,VDS,0.000168378514901
"OPERANDS, 200",log4j-2.13.3,LOG-18,0,0,0,0,0,392,1,15952,VDS,0.002551020408163
"OPERANDS, 200",log4j-2.13.3,LOG-2,0,0,0,0,0,35,1,15952,VDS,0.028571428571429
"OPERANDS, 200",log4j-2.13.3,LOG-3,0,0,0,0,0,75,1,15952,VDS,0.013333333333333
"OPERANDS, 200",log4j-2.13.3,LOG-10,1,1,1,1,1,1,1,15952,VDS,1
"OPERANDS, 200",log4j-2.13.3,LOG-11,0,0,0,0,0,283,1,15952,VDS,0.003533568904594
"OPERANDS, 200",log4j-2.13.3,LOG-7,0,1,1,1,1,3,1,15952,VDS,0.333333333333333
"OPERANDS, 400",checkstyle-8.35,CHK-17,0,0,0,0,0,3561,1,6381,VDS,0.000280819994384
"OPERANDS, 400",checkstyle-8.35,CHK-1,0,0,0,1,1,15,1,6381,VDS,0.066666666666667
"OPERANDS, 400",checkstyle-8.35,CHK-8,0,0,0,0,0,158,1,6381,VDS,0.006329113924051
"OPERANDS, 400",checkstyle-8.35,CHK-9,0,0,0,0,0,2249,1,6381,VDS,0.000444642063139
"OPERANDS, 400",checkstyle-8.35,CHK-10,0,0,0,0,0,1712,1,6381,VDS,0.000584112149533
"OPERANDS, 400",checkstyle-8.35,CHK-11,0,0,0,0,0,1881,1,6381,VDS,0.000531632110579
"OPERANDS, 400",checkstyle-8.35,CHK-15,0,0,0,0,0,3500,1,6381,VDS,0.000285714285714
"OPERANDS, 400",checkstyle-8.35,CHK-16,0,0,0,0,0,1744,1,6381,VDS,0.000573394495413
"OPERANDS, 400",checkstyle-8.35,CHK-2,0,0,0,0,0,108,1,6381,VDS,0.009259259259259
"OPERANDS, 400",checkstyle-8.35,CHK-4,0,0,0,0,0,2820,1,6381,VDS,0.000354609929078
"OPERANDS, 400",checkstyle-8.35,CHK-5,0,0,0,0,0,432,1,6381,VDS,0.002314814814815
"OPERANDS, 400",checkstyle-8.35,CHK-6,0,0,0,0,0,59,1,6381,VDS,0.016949152542373
"OPERANDS, 400",checkstyle-8.35,CHK-7,0,0,0,0,0,5936,1,6381,VDS,0.00016846361186
"OPERANDS, 400",checkstyle-8.35,CHK-12,0,0,0,0,0,2179,1,6381,VDS,0.000458926112896
"OPERANDS, 400",checkstyle-8.35,CHK-13,0,0,0,1,1,11,1,6381,VDS,0.090909090909091
"OPERANDS, 400",checkstyle-8.35,CHK-14,0,0,1,1,1,10,1,6381,VDS,0.1
"OPERANDS, 400",checkstyle-8.35,CHK-3,0,0,0,0,0,,0,6381,VDS,0
"OPERANDS, 400",checkstyle-8.35,CHK-18,0,0,0,0,0,29,1,6381,VDS,0.03448275862069
"OPERANDS, 400",checkstyle-8.35,CHK-19,0,0,0,0,0,381,1,6381,VDS,0.002624671916011
"CONTEXT, 400",checkstyle-8.35,CHK-17,0,0,0,0,0,616,1,6381,VDS,0.001623376623377
"CONTEXT, 400",checkstyle-8.35,CHK-1,0,0,0,0,0,58,1,6381,VDS,0.017241379310345
"CONTEXT, 400",checkstyle-8.35,CHK-8,0,0,0,0,0,207,1,6381,VDS,0.004830917874396
"CONTEXT, 400",checkstyle-8.35,CHK-9,0,0,0,0,0,2409,1,6381,VDS,0.000415110004151
"CONTEXT, 400",checkstyle-8.35,CHK-10,0,0,0,0,0,3693,1,6381,VDS,0.000270782561603
"CONTEXT, 400",checkstyle-8.35,CHK-11,0,0,0,0,0,2937,1,6381,VDS,0.000340483486551
"CONTEXT, 400",checkstyle-8.35,CHK-15,0,0,0,0,0,342,1,6381,VDS,0.002923976608187
"CONTEXT, 400",checkstyle-8.35,CHK-16,0,0,0,0,0,126,1,6381,VDS,0.007936507936508
"CONTEXT, 400",checkstyle-8.35,CHK-2,0,0,0,0,0,186,1,6381,VDS,0.005376344086022
"CONTEXT, 400",checkstyle-8.35,CHK-4,0,0,0,0,0,2793,1,6381,VDS,0.000358037952023
"CONTEXT, 400",checkstyle-8.35,CHK-5,0,0,0,0,0,579,1,6381,VDS,0.001727115716753
"CONTEXT, 400",checkstyle-8.35,CHK-6,0,1,1,1,1,5,1,6381,VDS,0.2
"CONTEXT, 400",checkstyle-8.35,CHK-7,0,0,0,0,0,352,1,6381,VDS,0.002840909090909
"CONTEXT, 400",checkstyle-8.35,CHK-12,0,0,0,0,0,2024,1,6381,VDS,0.000494071146245
"CONTEXT, 400",checkstyle-8.35,CHK-13,0,0,0,0,0,267,1,6381,VDS,0.00374531835206
"CONTEXT, 400",checkstyle-8.35,CHK-14,0,0,0,0,0,147,1,6381,VDS,0.006802721088435
"CONTEXT, 400",checkstyle-8.35,CHK-3,0,0,0,0,0,,0,6381,VDS,0
"CONTEXT, 400",checkstyle-8.35,CHK-18,0,0,0,0,0,120,1,6381,VDS,0.008333333333333
"CONTEXT, 400",checkstyle-8.35,CHK-19,0,0,0,0,0,909,1,6381,VDS,0.001100110011001
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,32,1,9599,VDS,0.03125
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,44,1,9599,VDS,0.022727272727273
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-4,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-5,0,0,0,0,0,262,1,9599,VDS,0.00381679389313
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,1,1,11,1,9599,VDS,0.090909090909091
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-10,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-11,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-12,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,6486,1,9599,VDS,0.000154178230034
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-7,0,0,0,0,0,672,1,9599,VDS,0.001488095238095
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-1,0,0,1,1,1,8,1,9599,VDS,0.125
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-8,1,1,1,1,1,1,1,9599,VDS,1
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,1,20,1,9599,VDS,0.05
"OPERANDS, 200",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-2,0,0,0,0,0,48,1,9599,VDS,0.020833333333333
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-3,0,0,0,0,0,583,1,9599,VDS,0.001715265866209
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-4,0,0,0,0,0,86,1,9599,VDS,0.011627906976744
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-5,0,0,0,0,0,24,1,9599,VDS,0.041666666666667
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-6,0,0,0,1,1,12,1,9599,VDS,0.083333333333333
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-10,0,0,0,0,0,465,1,9599,VDS,0.002150537634409
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-11,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-12,0,1,1,1,1,3,1,9599,VDS,0.333333333333333
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-9,0,0,0,0,0,451,1,9599,VDS,0.002217294900222
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-7,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-1,0,0,1,1,1,6,1,9599,VDS,0.166666666666667
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-8,0,1,1,1,1,2,1,9599,VDS,0.5
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,25,1,9599,VDS,0.04
"CONTEXT, 200",shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,9599,VDS,1
"CONTEXT, 300",joda_time-2.10.3,JTI-1,0,0,0,0,0,4328,1,5408,CDS,0.000231053604436
"CONTEXT, 300",joda_time-2.10.3,JTI-2,0,1,1,1,1,3,1,5408,CDS,0.333333333333333
"CONTEXT, 300",joda_time-2.10.3,JTI-3,0,0,0,0,0,1769,1,5408,CDS,0.000565291124929
"CONTEXT, 300",joda_time-2.10.3,JTI-4,0,0,0,0,0,2802,1,5408,CDS,0.000356887937188
"CONTEXT, 300",joda_time-2.10.3,JTI-5,0,0,0,0,0,231,1,5408,CDS,0.004329004329004
"CONTEXT, 300",joda_time-2.10.3,JTI-6,0,0,0,0,0,158,1,5408,CDS,0.006329113924051
"CONTEXT, 300",joda_time-2.10.3,JTI-7,0,0,0,0,0,2802,1,5408,CDS,0.000356887937188
"CONTEXT, 300",joda_time-2.10.3,JTI-8,0,0,0,0,0,2677,1,5408,CDS,0.000373552484124
"CONTEXT, 300",joda_time-2.10.3,JTI-9,0,1,1,1,1,5,1,5408,CDS,0.2
"CONTEXT, 300",joda_time-2.10.3,JTI-10,0,1,1,1,1,2,1,5408,CDS,0.5
